ID do Sistema Peça, ID do Sistema Subsídio, Status, Mensagem
305036, 2077519, Sucesso, Atualização bem-sucedida.
305036, 2077521, Sucesso, Atualização bem-sucedida.
305036, 4771595, Sucesso, Atualização bem-sucedida.
305036, 4771596, Sucesso, Atualização bem-sucedida.
305669, 305673, Sucesso, Atualização bem-sucedida.
305669, 305675, Sucesso, Atualização bem-sucedida.
305669, 305702, Sucesso, Atualização bem-sucedida.
305669, 316365, Sucesso, Atualização bem-sucedida.
305718, 313252, Sucesso, Atualização bem-sucedida.
305718, 649512, Sucesso, Atualização bem-sucedida.
305718, 2077578, Sucesso, Atualização bem-sucedida.
305718, 4433216, Sucesso, Atualização bem-sucedida.
305854, 2077839, Sucesso, Atualização bem-sucedida.
305854, 2077846, Sucesso, Atualização bem-sucedida.
305854, 2077857, Sucesso, Atualização bem-sucedida.
305926, 2077921, Sucesso, Atualização bem-sucedida.
305999, 308729, Sucesso, Atualização bem-sucedida.
305999, 1764591, Sucesso, Atualização bem-sucedida.
305999, 1768169, Sucesso, Atualização bem-sucedida.
305999, 2771422, Sucesso, Atualização bem-sucedida.
305999, 2771424, Sucesso, Atualização bem-sucedida.
305999, 7131937, Sucesso, Atualização bem-sucedida.
306296, 306302, Sucesso, Atualização bem-sucedida.
306296, 306312, Sucesso, Atualização bem-sucedida.
306296, 506531, Sucesso, Atualização bem-sucedida.
306296, 5155406, Sucesso, Atualização bem-sucedida.
306708, 306728, Sucesso, Atualização bem-sucedida.
306708, 306730, Sucesso, Atualização bem-sucedida.
306708, 413765, Sucesso, Atualização bem-sucedida.
306708, 2986163, Sucesso, Atualização bem-sucedida.
306708, 4691838, Sucesso, Atualização bem-sucedida.
307099, 306444, Sucesso, Atualização bem-sucedida.
307099, 307131, Sucesso, Atualização bem-sucedida.
307099, 307154, Sucesso, Atualização bem-sucedida.
307099, 4711072, Sucesso, Atualização bem-sucedida.
307121, 306350, Sucesso, Atualização bem-sucedida.
307121, 307139, Sucesso, Atualização bem-sucedida.
307121, 307153, Sucesso, Atualização bem-sucedida.
307121, 307182, Sucesso, Atualização bem-sucedida.
307196, 320998, Sucesso, Atualização bem-sucedida.
307196, 2098317, Sucesso, Atualização bem-sucedida.
307196, 2098319, Sucesso, Atualização bem-sucedida.
307196, 2098322, Sucesso, Atualização bem-sucedida.
307196, 6183159, Sucesso, Atualização bem-sucedida.
309545, 309580, Sucesso, Atualização bem-sucedida.
309545, 309592, Sucesso, Atualização bem-sucedida.
309545, 309622, Sucesso, Atualização bem-sucedida.
309545, 366476, Sucesso, Atualização bem-sucedida.
309545, 5312517, Sucesso, Atualização bem-sucedida.
310457, 310470, Sucesso, Atualização bem-sucedida.
310457, 310476, Sucesso, Atualização bem-sucedida.
310457, 795401, Sucesso, Atualização bem-sucedida.
310457, 795411, Sucesso, Atualização bem-sucedida.
310457, 3194234, Sucesso, Atualização bem-sucedida.
310907, 310908, Sucesso, Atualização bem-sucedida.
310907, 310909, Sucesso, Atualização bem-sucedida.
310907, 1663028, Sucesso, Atualização bem-sucedida.
310918, 310919, Sucesso, Atualização bem-sucedida.
310918, 1663056, Sucesso, Atualização bem-sucedida.
310918, 3257225, Sucesso, Atualização bem-sucedida.
310962, 305317, Sucesso, Atualização bem-sucedida.
310962, 310968, Sucesso, Atualização bem-sucedida.
310962, 310971, Sucesso, Atualização bem-sucedida.
310962, 2669636, Sucesso, Atualização bem-sucedida.
310962, 2669637, Sucesso, Atualização bem-sucedida.
310962, 4934286, Sucesso, Atualização bem-sucedida.
310998, 305319, Sucesso, Atualização bem-sucedida.
310998, 311001, Sucesso, Atualização bem-sucedida.
310998, 311003, Sucesso, Atualização bem-sucedida.
310998, 1671095, Sucesso, Atualização bem-sucedida.
310998, 2669638, Sucesso, Atualização bem-sucedida.
310998, 2669639, Sucesso, Atualização bem-sucedida.
310998, 4934286, Sucesso, Atualização bem-sucedida.
311353, 1413318, Sucesso, Atualização bem-sucedida.
311353, 3893153, Sucesso, Atualização bem-sucedida.
311353, 4744893, Sucesso, Atualização bem-sucedida.
311401, 1413340, Sucesso, Atualização bem-sucedida.
311401, 3893154, Sucesso, Atualização bem-sucedida.
311401, 4744894, Sucesso, Atualização bem-sucedida.
311700, 312393, Sucesso, Atualização bem-sucedida.
311700, 315879, Sucesso, Atualização bem-sucedida.
311700, 315882, Sucesso, Atualização bem-sucedida.
311700, 3793454, Sucesso, Atualização bem-sucedida.
311700, 4910890, Sucesso, Atualização bem-sucedida.
312726, 312738, Sucesso, Atualização bem-sucedida.
312726, 365958, Sucesso, Atualização bem-sucedida.
312726, 365961, Sucesso, Atualização bem-sucedida.
313237, 313241, Sucesso, Atualização bem-sucedida.
313237, 313245, Sucesso, Atualização bem-sucedida.
313237, 313250, Sucesso, Atualização bem-sucedida.
313237, 2668667, Sucesso, Atualização bem-sucedida.
313334, 2078914, Sucesso, Atualização bem-sucedida.
313334, 2078915, Sucesso, Atualização bem-sucedida.
313334, 2078917, Sucesso, Atualização bem-sucedida.
313334, 2078920, Sucesso, Atualização bem-sucedida.
313334, 2078926, Sucesso, Atualização bem-sucedida.
313845, 2079122, Sucesso, Atualização bem-sucedida.
313845, 2079123, Sucesso, Atualização bem-sucedida.
313845, 2079124, Sucesso, Atualização bem-sucedida.
313845, 2079126, Sucesso, Atualização bem-sucedida.
313845, 2079128, Sucesso, Atualização bem-sucedida.
313994, 2078824, Sucesso, Atualização bem-sucedida.
313994, 2078827, Sucesso, Atualização bem-sucedida.
313994, 2079061, Sucesso, Atualização bem-sucedida.
314065, 2079029, Sucesso, Atualização bem-sucedida.
314065, 2079033, Sucesso, Atualização bem-sucedida.
314065, 2079037, Sucesso, Atualização bem-sucedida.
314065, 2079039, Sucesso, Atualização bem-sucedida.
314183, 2078831, Sucesso, Atualização bem-sucedida.
314183, 2078833, Sucesso, Atualização bem-sucedida.
314183, 2078835, Sucesso, Atualização bem-sucedida.
314183, 2078838, Sucesso, Atualização bem-sucedida.
314183, 2078841, Sucesso, Atualização bem-sucedida.
314188, 309356, Sucesso, Atualização bem-sucedida.
314188, 314202, Sucesso, Atualização bem-sucedida.
314188, 1513436, Sucesso, Atualização bem-sucedida.
314188, 1513437, Sucesso, Atualização bem-sucedida.
314360, 309352, Sucesso, Atualização bem-sucedida.
314360, 314359, Sucesso, Atualização bem-sucedida.
314360, 1513453, Sucesso, Atualização bem-sucedida.
314360, 1513454, Sucesso, Atualização bem-sucedida.
314376, 2078898, Sucesso, Atualização bem-sucedida.
314376, 2078899, Sucesso, Atualização bem-sucedida.
314376, 2079751, Sucesso, Atualização bem-sucedida.
314413, 2078963, Sucesso, Atualização bem-sucedida.
314413, 2078966, Sucesso, Atualização bem-sucedida.
314413, 2078967, Sucesso, Atualização bem-sucedida.
314413, 2078968, Sucesso, Atualização bem-sucedida.
314413, 2078970, Sucesso, Atualização bem-sucedida.
314517, 2079355, Sucesso, Atualização bem-sucedida.
314517, 2079357, Sucesso, Atualização bem-sucedida.
314517, 2079359, Sucesso, Atualização bem-sucedida.
314517, 2079361, Sucesso, Atualização bem-sucedida.
314517, 2079362, Sucesso, Atualização bem-sucedida.
314572, 2078810, Sucesso, Atualização bem-sucedida.
314572, 2078811, Sucesso, Atualização bem-sucedida.
314572, 2078813, Sucesso, Atualização bem-sucedida.
314621, 2078938, Sucesso, Atualização bem-sucedida.
314621, 2078939, Sucesso, Atualização bem-sucedida.
314621, 2078941, Sucesso, Atualização bem-sucedida.
314621, 2078944, Sucesso, Atualização bem-sucedida.
314621, 2078945, Sucesso, Atualização bem-sucedida.
314790, 309347, Sucesso, Atualização bem-sucedida.
314790, 314791, Sucesso, Atualização bem-sucedida.
314790, 1513457, Sucesso, Atualização bem-sucedida.
314807, 309343, Sucesso, Atualização bem-sucedida.
314807, 314808, Sucesso, Atualização bem-sucedida.
314807, 1513460, Sucesso, Atualização bem-sucedida.
314807, 1513461, Sucesso, Atualização bem-sucedida.
314821, 2079299, Sucesso, Atualização bem-sucedida.
314821, 2079300, Sucesso, Atualização bem-sucedida.
314821, 2079303, Sucesso, Atualização bem-sucedida.
314821, 2079305, Sucesso, Atualização bem-sucedida.
314821, 2079307, Sucesso, Atualização bem-sucedida.
314879, 309340, Sucesso, Atualização bem-sucedida.
314879, 314888, Sucesso, Atualização bem-sucedida.
314879, 314895, Sucesso, Atualização bem-sucedida.
314879, 1513464, Sucesso, Atualização bem-sucedida.
314879, 1513465, Sucesso, Atualização bem-sucedida.
314896, 2078992, Sucesso, Atualização bem-sucedida.
314896, 2078993, Sucesso, Atualização bem-sucedida.
314896, 2078995, Sucesso, Atualização bem-sucedida.
314923, 2079330, Sucesso, Atualização bem-sucedida.
314923, 2079332, Sucesso, Atualização bem-sucedida.
314923, 2079333, Sucesso, Atualização bem-sucedida.
314923, 2079334, Sucesso, Atualização bem-sucedida.
314923, 2079335, Sucesso, Atualização bem-sucedida.
314945, 309337, Sucesso, Atualização bem-sucedida.
314945, 314949, Sucesso, Atualização bem-sucedida.
314945, 1513470, Sucesso, Atualização bem-sucedida.
314945, 1513471, Sucesso, Atualização bem-sucedida.
315015, 309202, Sucesso, Atualização bem-sucedida.
315015, 315021, Sucesso, Atualização bem-sucedida.
315015, 1513472, Sucesso, Atualização bem-sucedida.
315015, 1513474, Sucesso, Atualização bem-sucedida.
315115, 309191, Sucesso, Atualização bem-sucedida.
315115, 315123, Sucesso, Atualização bem-sucedida.
315115, 1513475, Sucesso, Atualização bem-sucedida.
315115, 1513476, Sucesso, Atualização bem-sucedida.
315323, 309175, Sucesso, Atualização bem-sucedida.
315323, 1513477, Sucesso, Atualização bem-sucedida.
315323, 1513478, Sucesso, Atualização bem-sucedida.
315323, 1513479, Sucesso, Atualização bem-sucedida.
315444, 309166, Sucesso, Atualização bem-sucedida.
315444, 315454, Sucesso, Atualização bem-sucedida.
315444, 1513480, Sucesso, Atualização bem-sucedida.
315444, 1513481, Sucesso, Atualização bem-sucedida.
316086, 316081, Sucesso, Atualização bem-sucedida.
316086, 1747582, Sucesso, Atualização bem-sucedida.
316086, 1747583, Sucesso, Atualização bem-sucedida.
316086, 1747585, Sucesso, Atualização bem-sucedida.
316086, 3196853, Sucesso, Atualização bem-sucedida.
316384, 316390, Sucesso, Atualização bem-sucedida.
316384, 316396, Sucesso, Atualização bem-sucedida.
316384, 316398, Sucesso, Atualização bem-sucedida.
316384, 321574, Sucesso, Atualização bem-sucedida.
316384, 347664, Sucesso, Atualização bem-sucedida.
316384, 883485, Sucesso, Atualização bem-sucedida.
316384, 3265697, Sucesso, Atualização bem-sucedida.
316407, 316413, Sucesso, Atualização bem-sucedida.
316407, 321580, Sucesso, Atualização bem-sucedida.
316407, 347666, Sucesso, Atualização bem-sucedida.
316407, 883494, Sucesso, Atualização bem-sucedida.
316407, 3265697, Sucesso, Atualização bem-sucedida.
316407, 5145064, Sucesso, Atualização bem-sucedida.
316407, 5145140, Sucesso, Atualização bem-sucedida.
316407, 5145291, Sucesso, Atualização bem-sucedida.
316407, 5327009, Sucesso, Atualização bem-sucedida.
316407, 5327010, Sucesso, Atualização bem-sucedida.
316416, 316430, Sucesso, Atualização bem-sucedida.
316416, 316432, Sucesso, Atualização bem-sucedida.
316416, 883504, Sucesso, Atualização bem-sucedida.
316416, 3265697, Sucesso, Atualização bem-sucedida.
316416, 5144900, Sucesso, Atualização bem-sucedida.
316416, 5144911, Sucesso, Atualização bem-sucedida.
316436, 316437, Sucesso, Atualização bem-sucedida.
316436, 316438, Sucesso, Atualização bem-sucedida.
316436, 316439, Sucesso, Atualização bem-sucedida.
316436, 321586, Sucesso, Atualização bem-sucedida.
316436, 883519, Sucesso, Atualização bem-sucedida.
316436, 3265697, Sucesso, Atualização bem-sucedida.
316440, 316448, Sucesso, Atualização bem-sucedida.
316440, 316450, Sucesso, Atualização bem-sucedida.
316440, 316451, Sucesso, Atualização bem-sucedida.
316440, 316452, Sucesso, Atualização bem-sucedida.
316440, 3265697, Sucesso, Atualização bem-sucedida.
317512, 5265898, Sucesso, Atualização bem-sucedida.
317524, 317525, Sucesso, Atualização bem-sucedida.
317524, 317529, Sucesso, Atualização bem-sucedida.
317524, 317532, Sucesso, Atualização bem-sucedida.
317524, 747373, Sucesso, Atualização bem-sucedida.
317524, 2775576, Sucesso, Atualização bem-sucedida.
317803, 302211, Sucesso, Atualização bem-sucedida.
317803, 317856, Sucesso, Atualização bem-sucedida.
317803, 317869, Sucesso, Atualização bem-sucedida.
320423, 320430, Sucesso, Atualização bem-sucedida.
320423, 320440, Sucesso, Atualização bem-sucedida.
320423, 320446, Sucesso, Atualização bem-sucedida.
320423, 320456, Sucesso, Atualização bem-sucedida.
320423, 5373192, Sucesso, Atualização bem-sucedida.
320556, 320566, Sucesso, Atualização bem-sucedida.
320556, 320575, Sucesso, Atualização bem-sucedida.
320556, 320583, Sucesso, Atualização bem-sucedida.
320556, 320602, Sucesso, Atualização bem-sucedida.
320556, 320610, Sucesso, Atualização bem-sucedida.
320556, 5373202, Sucesso, Atualização bem-sucedida.
320752, 320759, Sucesso, Atualização bem-sucedida.
320752, 320764, Sucesso, Atualização bem-sucedida.
320752, 320771, Sucesso, Atualização bem-sucedida.
320752, 320777, Sucesso, Atualização bem-sucedida.
320752, 320782, Sucesso, Atualização bem-sucedida.
320752, 330494, Sucesso, Atualização bem-sucedida.
320752, 330503, Sucesso, Atualização bem-sucedida.
320752, 5373222, Sucesso, Atualização bem-sucedida.
320765, 320638, Sucesso, Atualização bem-sucedida.
320765, 320706, Sucesso, Atualização bem-sucedida.
320765, 1650870, Sucesso, Atualização bem-sucedida.
320889, 320894, Sucesso, Atualização bem-sucedida.
320889, 320897, Sucesso, Atualização bem-sucedida.
320889, 320900, Sucesso, Atualização bem-sucedida.
320889, 320904, Sucesso, Atualização bem-sucedida.
320889, 320906, Sucesso, Atualização bem-sucedida.
321250, 321255, Sucesso, Atualização bem-sucedida.
321250, 321257, Sucesso, Atualização bem-sucedida.
321250, 321266, Sucesso, Atualização bem-sucedida.
321250, 321289, Sucesso, Atualização bem-sucedida.
321250, 321295, Sucesso, Atualização bem-sucedida.
321362, 321364, Sucesso, Atualização bem-sucedida.
321362, 321368, Sucesso, Atualização bem-sucedida.
321362, 321376, Sucesso, Atualização bem-sucedida.
321362, 321379, Sucesso, Atualização bem-sucedida.
321362, 5373270, Sucesso, Atualização bem-sucedida.
321936, 321992, Sucesso, Atualização bem-sucedida.
321936, 322005, Sucesso, Atualização bem-sucedida.
321936, 322017, Sucesso, Atualização bem-sucedida.
321936, 322023, Sucesso, Atualização bem-sucedida.
322170, 322180, Sucesso, Atualização bem-sucedida.
322170, 322205, Sucesso, Atualização bem-sucedida.
322170, 322216, Sucesso, Atualização bem-sucedida.
322170, 322224, Sucesso, Atualização bem-sucedida.
322781, 322786, Sucesso, Atualização bem-sucedida.
322781, 322788, Sucesso, Atualização bem-sucedida.
322781, 322798, Sucesso, Atualização bem-sucedida.
322781, 322803, Sucesso, Atualização bem-sucedida.
322836, 322847, Sucesso, Atualização bem-sucedida.
322836, 322850, Sucesso, Atualização bem-sucedida.
322836, 322863, Sucesso, Atualização bem-sucedida.
322836, 322868, Sucesso, Atualização bem-sucedida.
322836, 322871, Sucesso, Atualização bem-sucedida.
322949, 322963, Sucesso, Atualização bem-sucedida.
322949, 322965, Sucesso, Atualização bem-sucedida.
322949, 322973, Sucesso, Atualização bem-sucedida.
322949, 322974, Sucesso, Atualização bem-sucedida.
323065, 323069, Sucesso, Atualização bem-sucedida.
323065, 323073, Sucesso, Atualização bem-sucedida.
323065, 323082, Sucesso, Atualização bem-sucedida.
323065, 323090, Sucesso, Atualização bem-sucedida.
323218, 323224, Sucesso, Atualização bem-sucedida.
323218, 323233, Sucesso, Atualização bem-sucedida.
323218, 323235, Sucesso, Atualização bem-sucedida.
323218, 323242, Sucesso, Atualização bem-sucedida.
323218, 323248, Sucesso, Atualização bem-sucedida.
323218, 5373368, Sucesso, Atualização bem-sucedida.
323511, 323637, Sucesso, Atualização bem-sucedida.
323511, 323658, Sucesso, Atualização bem-sucedida.
323511, 323665, Sucesso, Atualização bem-sucedida.
323511, 323667, Sucesso, Atualização bem-sucedida.
323511, 323675, Sucesso, Atualização bem-sucedida.
323708, 323710, Sucesso, Atualização bem-sucedida.
323708, 325028, Sucesso, Atualização bem-sucedida.
323708, 325030, Sucesso, Atualização bem-sucedida.
323708, 325032, Sucesso, Atualização bem-sucedida.
325035, 325036, Sucesso, Atualização bem-sucedida.
325035, 325038, Sucesso, Atualização bem-sucedida.
325035, 325045, Sucesso, Atualização bem-sucedida.
325035, 325050, Sucesso, Atualização bem-sucedida.
325035, 325052, Sucesso, Atualização bem-sucedida.
325064, 325065, Sucesso, Atualização bem-sucedida.
325064, 325066, Sucesso, Atualização bem-sucedida.
325064, 325067, Sucesso, Atualização bem-sucedida.
325064, 325069, Sucesso, Atualização bem-sucedida.
325226, 325230, Sucesso, Atualização bem-sucedida.
325226, 325232, Sucesso, Atualização bem-sucedida.
325226, 325236, Sucesso, Atualização bem-sucedida.
325226, 325240, Sucesso, Atualização bem-sucedida.
325271, 325273, Sucesso, Inserção bem-sucedida.
325271, 325277, Sucesso, Inserção bem-sucedida.
325271, 325279, Sucesso, Inserção bem-sucedida.
325271, 325281, Sucesso, Inserção bem-sucedida.
325308, 325311, Sucesso, Inserção bem-sucedida.
325308, 325317, Sucesso, Inserção bem-sucedida.
325308, 325324, Sucesso, Inserção bem-sucedida.
325308, 325325, Sucesso, Inserção bem-sucedida.
325471, 325506, Sucesso, Inserção bem-sucedida.
325471, 325513, Sucesso, Inserção bem-sucedida.
325471, 1447275, Sucesso, Inserção bem-sucedida.
326424, 326428, Sucesso, Inserção bem-sucedida.
326424, 326430, Sucesso, Inserção bem-sucedida.
326424, 326432, Sucesso, Inserção bem-sucedida.
326424, 892277, Sucesso, Inserção bem-sucedida.
326455, 326478, Sucesso, Inserção bem-sucedida.
326455, 326481, Sucesso, Inserção bem-sucedida.
326455, 326485, Sucesso, Inserção bem-sucedida.
326455, 326488, Sucesso, Inserção bem-sucedida.
326455, 892323, Sucesso, Inserção bem-sucedida.
326508, 326510, Sucesso, Inserção bem-sucedida.
326508, 326511, Sucesso, Inserção bem-sucedida.
326508, 326514, Sucesso, Inserção bem-sucedida.
326508, 326520, Sucesso, Inserção bem-sucedida.
326508, 892378, Sucesso, Inserção bem-sucedida.
326558, 326560, Sucesso, Inserção bem-sucedida.
326558, 326565, Sucesso, Inserção bem-sucedida.
326558, 326590, Sucesso, Inserção bem-sucedida.
326558, 326596, Sucesso, Inserção bem-sucedida.
326558, 892382, Sucesso, Inserção bem-sucedida.
326772, 326779, Sucesso, Inserção bem-sucedida.
326772, 326783, Sucesso, Inserção bem-sucedida.
326772, 326785, Sucesso, Inserção bem-sucedida.
326772, 326787, Sucesso, Inserção bem-sucedida.
326772, 892394, Sucesso, Inserção bem-sucedida.
330095, 330120, Sucesso, Inserção bem-sucedida.
330095, 330142, Sucesso, Inserção bem-sucedida.
331299, 331308, Sucesso, Inserção bem-sucedida.
331299, 331315, Sucesso, Inserção bem-sucedida.
331299, 331318, Sucesso, Inserção bem-sucedida.
331299, 331320, Sucesso, Inserção bem-sucedida.
331299, 331322, Sucesso, Inserção bem-sucedida.
331299, 687905, Sucesso, Inserção bem-sucedida.
331299, 2996134, Sucesso, Inserção bem-sucedida.
331299, 3291065, Sucesso, Inserção bem-sucedida.
344856, 344867, Sucesso, Inserção bem-sucedida.
344856, 344872, Sucesso, Inserção bem-sucedida.
344856, 344876, Sucesso, Inserção bem-sucedida.
344856, 344879, Sucesso, Inserção bem-sucedida.
344856, 1630119, Sucesso, Inserção bem-sucedida.
344926, 344933, Sucesso, Inserção bem-sucedida.
344926, 344941, Sucesso, Inserção bem-sucedida.
344926, 344951, Sucesso, Inserção bem-sucedida.
344926, 1630077, Sucesso, Inserção bem-sucedida.
345007, 345011, Sucesso, Inserção bem-sucedida.
345007, 345015, Sucesso, Inserção bem-sucedida.
345007, 345021, Sucesso, Inserção bem-sucedida.
345007, 7138893, Sucesso, Inserção bem-sucedida.
345061, 345063, Sucesso, Inserção bem-sucedida.
345061, 345067, Sucesso, Inserção bem-sucedida.
345061, 3850237, Sucesso, Inserção bem-sucedida.
345061, 7137156, Sucesso, Inserção bem-sucedida.
345096, 345102, Sucesso, Inserção bem-sucedida.
345096, 345133, Sucesso, Inserção bem-sucedida.
345096, 345140, Sucesso, Inserção bem-sucedida.
345096, 3850237, Sucesso, Atualização bem-sucedida.
345203, 345206, Sucesso, Inserção bem-sucedida.
345203, 345209, Sucesso, Inserção bem-sucedida.
345203, 3850237, Sucesso, Atualização bem-sucedida.
345203, 7138298, Sucesso, Inserção bem-sucedida.
345242, 345246, Sucesso, Inserção bem-sucedida.
345242, 345249, Sucesso, Inserção bem-sucedida.
345242, 345253, Sucesso, Inserção bem-sucedida.
345242, 3850237, Sucesso, Atualização bem-sucedida.
345242, 7138336, Sucesso, Inserção bem-sucedida.
345276, 345277, Sucesso, Inserção bem-sucedida.
357198, 357322, Sucesso, Inserção bem-sucedida.
357198, 2504390, Sucesso, Inserção bem-sucedida.
357243, 316467, Sucesso, Inserção bem-sucedida.
357243, 357300, Sucesso, Inserção bem-sucedida.
357243, 357351, Sucesso, Inserção bem-sucedida.
357243, 3457156, Sucesso, Inserção bem-sucedida.
358125, 358200, Sucesso, Inserção bem-sucedida.
358125, 3457156, Sucesso, Atualização bem-sucedida.
358125, 4892916, Sucesso, Inserção bem-sucedida.
358387, 358468, Sucesso, Inserção bem-sucedida.
358815, 358864, Sucesso, Inserção bem-sucedida.
358815, 358905, Sucesso, Inserção bem-sucedida.
358815, 358965, Sucesso, Inserção bem-sucedida.
358815, 3457156, Sucesso, Atualização bem-sucedida.
358815, 4892918, Sucesso, Inserção bem-sucedida.
359088, 359136, Sucesso, Inserção bem-sucedida.
359088, 2504398, Sucesso, Inserção bem-sucedida.
359488, 359665, Sucesso, Inserção bem-sucedida.
359488, 2504386, Sucesso, Inserção bem-sucedida.
360168, 360354, Sucesso, Inserção bem-sucedida.
360168, 360408, Sucesso, Inserção bem-sucedida.
360168, 2504399, Sucesso, Inserção bem-sucedida.
360238, 360301, Sucesso, Inserção bem-sucedida.
360238, 360340, Sucesso, Inserção bem-sucedida.
360238, 3457156, Sucesso, Atualização bem-sucedida.
360238, 4892919, Sucesso, Inserção bem-sucedida.
361000, 361065, Sucesso, Inserção bem-sucedida.
361000, 361138, Sucesso, Inserção bem-sucedida.
361000, 3457156, Sucesso, Atualização bem-sucedida.
361000, 4892920, Sucesso, Inserção bem-sucedida.
362899, 324281, Sucesso, Inserção bem-sucedida.
362899, 362910, Sucesso, Inserção bem-sucedida.
362899, 362914, Sucesso, Inserção bem-sucedida.
362899, 2580471, Sucesso, Inserção bem-sucedida.
362934, 362935, Sucesso, Inserção bem-sucedida.
362934, 362938, Sucesso, Inserção bem-sucedida.
362934, 1707696, Sucesso, Inserção bem-sucedida.
362934, 2580471, Sucesso, Atualização bem-sucedida.
362955, 362956, Sucesso, Inserção bem-sucedida.
362955, 362957, Sucesso, Inserção bem-sucedida.
362955, 1707690, Sucesso, Inserção bem-sucedida.
362955, 2580471, Sucesso, Atualização bem-sucedida.
362959, 362962, Sucesso, Inserção bem-sucedida.
362959, 362964, Sucesso, Inserção bem-sucedida.
362959, 1707757, Sucesso, Inserção bem-sucedida.
362959, 2580471, Sucesso, Atualização bem-sucedida.
362969, 362971, Sucesso, Inserção bem-sucedida.
362969, 362978, Sucesso, Inserção bem-sucedida.
362969, 1707705, Sucesso, Inserção bem-sucedida.
362969, 2580471, Sucesso, Atualização bem-sucedida.
364319, 364756, Sucesso, Inserção bem-sucedida.
